"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Girls 8 & Under","25 Free",21.09,8,"RT"," Molly Lawson",1,66,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.19,8,"VS"," Aashika Reddy",1,67,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.22,8,"TH"," Sophia Rowell",1,68,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.3,7,"PR"," Kasidy McKeon",1,69,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.31,8,"SB"," Elyse Anstey",1,70,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.33,8,"GB"," Sophia Luedtke",1,71,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.34,8,"WC"," Thea Ong",1,72,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.34,8,"WO"," Ella Lipson",1,73,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.38,7,"WG"," Audrey Berzanski",1,74,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.4,8,"HA"," Tessa Mignatti",1,75,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.44,8,"WB"," Abigail Lovelidge",1,76,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.57,8,"CH"," Ryan Hancock",1,77,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.68,8,"CV","Natalie Leisse",1,78,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.71,8,"TH"," Kelcie Cowan",1,79,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.73,8,"WE"," Mary Morrison",1,80,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.78,7,"WB"," Madeleine Brennan",1,81,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.83,8,"WE"," Maryam Attia",1,82,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.85,8,"WD"," Grace Bulicki",1,83,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.91,8,"CB"," Lauren O'Dell",1,84,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.97,8,"ER"," Harper Benjamin",1,85,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22,8,"TH"," Madeline Harada",1,86,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.12,8,"SB"," Isabella Mazza",1,87,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.13,8,"WS"," Alyssa Dugan",1,88,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.19,6,"ST"," Shaelin Sheehan",1,89,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.22,8,"DB"," Ella Masso",1,90,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.26,8,"WD"," Ainsley Fleming",1,91,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.34,8,"WG"," Megan Tucker",1,92,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.4,8,"CV","Regan Bieberbach",1,93,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.43,7,"WO"," Sofia Pham",1,94,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.44,8,"BR"," Julianne Roes",1,95,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.52,8,"BR"," Katie Schuck",1,96,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.56,8,"CV","Natalie Leisse",2,97,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.57,8,"ER"," Juliana DeNinno",1,98,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.71,8,"PO"," Charlotte Brown",1,99,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.72,7,"WC"," Michaela Rosenbaum",1,100,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.78,8,"WD"," Annabelle Wielehowski",1,101,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.87,8,"SB"," Greta Weber",1,102,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.91,8,"CB"," Amanda Fowler",1,103,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.94,7,"WG"," Madeline Kouser",1,104,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",22.94,8,"VS"," Ali Stewart",1,105,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.13,8,"ER"," Molly Mills",1,106,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.33,8,"ST"," Devyn Perry",1,107,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.4,8,"DF"," Elizabeth Jordan",1,108,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.46,8,"CB"," Vivian Cruse",1,109,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.63,8,"TH"," Hattie Madden",1,110,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.84,8,"GT"," Delia Hahn",1,111,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.88,8,"CV","Addison Dappolone",1,112,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",23.9,8,"GB"," Jonna Dowdy",1,113,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.12,6,"WE"," Elizabeth Morgan",1,114,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.31,7,"TH"," Lyla Klopp",1,115,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.39,8,"CV","Regan Bieberbach",2,116,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.39,8,"WB"," Audrey Kipp",1,117,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.5,8,"CV","Addison Dappolone",2,118,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.6,8,"HG"," Julia Hannigan",1,119,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.68,8,"WB"," Caroline Brennan",1,120,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.73,6,"WE"," Ava Melchior",1,121,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.82,8,"BF"," Gia Dolchanczyk",1,122,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",24.87,8,"CV","Erin Emmert",1,123,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25,6,"SB"," Giuliana Grossi",1,124,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.3,7,"FH"," Amita Oberoi",1,125,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.32,8,"GT"," Sophia Seibert",1,126,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.53,8,"ST"," Riley Rech",1,127,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.65,8,"OO"," Laura Sullivan",1,128,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.69,7,"WB"," Keira Wackes",1,129,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.69,8,"WO"," Nina Boudakian",1,130,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.72,8,"CV","Katie Keller",1,131,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.81,8,"CV","Erin Emmert",2,132,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",25.97,7,"CV","Maci Bonanno",1,133,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.02,8,"DF"," Isabelle Crescenzo",1,134,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.09,8,"TC"," Grace Williams",1,135,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.22,7,"WO"," Erin Healy",1,136,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.31,7,"CH"," Isabella Acciani",1,137,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.5,7,"CH"," Gia Fiore",1,138,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.53,8,"CV","Madeline Wilkins",1,139,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.54,6,"GP"," Ella Kudless",1,140,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.56,6,"CB"," Lauren Oliver",1,141,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.62,6,"TC"," Julia Langowski",1,142,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",26.75,7,"VS"," Lilah Kutikov",1,143,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",27.18,7,"RT"," Mikaela Celhar",1,144,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",27.28,7,"CV","Kendyll Heulings",1,145,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",27.34,8,"SB"," Oshiana Garthe",1,146,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",27.51,7,"KE"," Savannah Matthews",1,147,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",28.35,7,"WL"," Kate Murphy",1,148,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",28.37,8,"CV","Morgan Bieberbach",1,149,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",28.44,7,"SB"," Ellie Holmgren",1,150,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",28.45,7,"CV","Kendyll Heulings",2,151,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",28.82,7,"VS"," Ava Ebstein",1,152,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",28.98,8,"CV","Maddison Jarrett",1,153,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",29.28,6,"ST"," Lexi Johnston",1,154,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",29.43,7,"CR"," Annika Dubler",1,155,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",29.7,8,"CV","Olivia Hatfield",1,156,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",30.06,7,"FH"," Lauren Rinehart",1,157,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",30.15,8,"CR"," Colleen Bryceland",1,158,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",30.44,7,"WB"," Elizabeth Basso",1,159,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",30.45,7,"CV","Sophia Gaudio",1,160,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",30.65,6,"CV","Riley Fallon-Louis",1,161,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",31.18,8,"VS"," Athena Liolios",1,162,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",31.25,8,"CV","Julia Marra",1,163,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",31.27,8,"HA"," Molly Lyons",1,164,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",31.4,8,"RT"," Gianna DePietro",1,165,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",31.67,8,"CV","Sophia Fasnacht",1,166,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32,6,"HA"," Olivia Klein",1,167,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32.25,8,"CV","Maddison Jarrett",2,168,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32.29,8,"CV","Olivia Hatfield",2,169,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32.6,7,"WL"," Brooke Sipera",1,170,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32.61,8,"CV","Sophia Fasnacht",2,171,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32.65,8,"CH"," Regan Hancock",1,172,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32.76,8,"GB"," Mackenzie Rigney",1,173,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",32.94,6,"GP"," Elise Destro",1,174,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",33.34,8,"CV","Joey Fallon-Louis",1,175,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",33.57,7,"OO"," Hannah Witkowski",1,176,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",33.87,6,"HA"," Isabelle Scavera",1,177,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",33.93,7,"OO"," Lecia Stanko",1,178,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",34.15,6,"TC"," Rebecca Hoffmann",1,179,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",34.4,6,"RT"," Jocelyn Morton",1,180,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",35.56,6,"WL"," Simone Smith",1,181,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",35.96,8,"KE"," Selin Dugan",1,182,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",36.41,7,"CV","Leah Lomon",1,183,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",37.19,7,"CV","Olivia Welch",1,184,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",37.32,7,"CV","Olivia Welch",2,185,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",38.06,6,"CV","Alyssa Bidey",1,186,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",38.53,8,"CV","Julia Marra",2,187,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",38.68,7,"CV","Leah Lomon",2,188,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",39.22,6,"CV","Alyssa Bidey",2,189,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",39.25,6,"CR"," Jadee Stoffyn",1,190,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",39.76,5,"KE"," Julia Scott",1,191,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",40.12,6,"CH"," Madison Cole",1,192,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",40.38,7,"CV","Nadia Longo",1,193,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",40.6,6,"GP"," Lyla DiMartino",1,194,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",40.66,6,"FH"," Madelyn Taylor",1,195,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",40.94,6,"CV","Audrey Kosmaczewski",1,196,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",40.96,6,"GT"," Ruby Hayes",1,197,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",41.84,6,"CV","Riley Fallon-Louis",2,198,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",45.02,6,"GP"," Caitlyn Schoch",1,199,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",46.68,7,"BF"," Joya Cornelious",1,200,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",46.68,6,"FH"," Ava Bresani",1,201,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",46.69,6,"CR"," Reese Wentz",1,202,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",47.56,6,"CV","Mila Kleiner",1,203,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",48.22,6,"CV","Mila Kleiner",2,204,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",50.74,6,"KE"," Amanda Dimter",1,205,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",52.38,6,"KE"," Ceilia Zambito",1,206,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",58.34,7,"CH"," Gabriella DeVito",1,207,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",59.31,6,"GT"," Colby McKelvey",1,208,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",66.91,5,"GP"," Abigail Young",1,209,0,"25 Free Girls 8 & Under",1
"Boys 8 & Under","25 Free",16.13,8,"PO"," George Willard",1,1,5,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",17.44,8,"WC"," William Walsh",1,2,3,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",17.44,8,"WD"," Daniel Kramer",1,3,1,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",17.62,8,"ST"," Carson Wiley",1,4,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",17.9,8,"BF"," Brayden Falcone",1,5,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",17.97,7,"WG"," Owen McCarroll",1,6,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18,8,"GB"," Joseph Dever",1,7,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.26,8,"WB"," Declan Merk",1,8,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.31,8,"GF"," Luke Tanzola",1,9,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.46,8,"PR"," Michael Angelini",1,10,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.52,7,"PO"," Sam Willard",1,11,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.64,8,"WO"," Cole Harris",1,12,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.64,8,"FH"," Gavin Haney",1,13,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.65,8,"HG"," John Lerro",1,14,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.77,8,"GB"," Thomas Cross",1,15,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",18.89,7,"GT"," Klint Coll",1,16,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19,8,"FH"," Ryan Ewing",1,17,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19,8,"PR"," Cole Caccuro",1,18,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.05,8,"GP"," Christian Shenk",1,19,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.09,8,"CB"," Hayden Boyle",1,20,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.1,8,"WC"," Jonathan Kravtiz",1,21,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.2,8,"DB"," Matthew Elberson",1,22,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.41,7,"TH"," Shane Juhline",1,23,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.44,7,"DF"," Aleksey Markov",1,24,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.5,8,"FH"," Aneesh Rajagopal",1,25,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.53,8,"DB"," Ian Rotberg",1,26,0,"25 Free Boys 8 & Under",2
